[S1]	[E1]	[S2]	[E2]	[LEN 1]	[LEN 2]	[% IDY]	[LEN R]	[LEN Q]	[TAGS]
1807169	1810074	1911086	1908177	2906	2910	99.21	15972007	4834994	X	ptg000003l
1807169	1810074	1991782	1994691	2906	2910	99.21	15972007	4834994	X	ptg000003l
1807169	1810338	3372858	3376042	3170	3185	98.78	15972007	4282588	X	ptg000004l
1807169	1817803	2386391	2397029	10635	10639	99.72	15972007	4776883	X	ptg000007l
1807169	1810074	3102356	3105284	2906	2929	98.40	15972007	12585543	X	ptg000008l
1807169	1810074	1698226	1695316	2906	2911	99.18	15972007	2762276	X	ptg000015l
1819040	1831905	2397027	2409891	12866	12865	99.57	15972007	4776883	X	ptg000007l
1831399	1860039	2409217	2437833	28641	28617	99.58	15972007	4776883	X	ptg000007l
1841609	1843078	1949110	1947645	1470	1466	82.84	15972007	4776883	X	ptg000007l
1860035	1861278	827785	826542	1244	1244	98.23	15972007	2910759	X	ptg000011l
1860036	1861282	11754568	11755814	1247	1247	96.71	15972007	12094065	X	ptg000002l
1860038	1861278	2439293	2440533	1241	1241	100.00	15972007	4776883	X	ptg000007l
1861270	1877691	2437823	2454310	16422	16488	98.80	15972007	4776883	X	ptg000007l
1862737	1863981	2781077	2782321	1245	1245	99.60	15972007	3056347	X	ptg000017l
1864348	1867179	2464706	2461839	2832	2868	91.86	15972007	4776883	X	ptg000007l
1864612	1867479	2457257	2454311	2868	2947	93.18	15972007	4776883	X	ptg000007l
1867700	1874787	2461361	2454311	7088	7051	97.17	15972007	4776883	X	ptg000007l
1871838	1874485	2464473	2461839	2648	2635	96.87	15972007	4776883	X	ptg000007l
1877694	1880889	2447962	2444738	3196	3225	95.49	15972007	4776883	X	ptg000007l
1877694	1880889	2457748	2460938	3196	3191	98.78	15972007	4776883	X	ptg000007l
1881840	1884451	2443543	2440903	2612	2641	94.23	15972007	4776883	X	ptg000007l
1881840	1884218	2450845	2448453	2379	2393	96.45	15972007	4776883	X	ptg000007l
1881840	1884218	2454868	2457257	2379	2390	96.54	15972007	4776883	X	ptg000007l
1881840	1893802	2462094	2474057	11963	11964	99.77	15972007	4776883	X	ptg000007l
1893801	1907071	2475295	2488566	13271	13272	99.79	15972007	4776883	X	ptg000007l
1907079	1941074	2488967	2523024	33996	34058	99.59	15972007	4776883	X	ptg000007l
1916450	1917837	1483505	1484877	1388	1373	86.82	15972007	8420381	X	ptg000001l
1921899	1923325	10478707	10480132	1427	1426	98.18	15972007	12585543	X	ptg000008l
1925663	1927785	1499150	1501274	2123	2125	84.43	15972007	8420381	X	ptg000001l
1928852	1930266	982908	981497	1415	1412	87.74	15972007	4776883	X	ptg000007l
1940510	1968299	2522314	2550099	27790	27786	99.68	15972007	4776883	X	ptg000007l
1943515	1944893	1543193	1544537	1379	1345	77.24	15972007	8420381	X	ptg000001l
1948033	1949517	2543220	2541746	1485	1475	80.31	15972007	4776883	X	ptg000007l
1952845	1954382	1552626	1554124	1538	1499	80.16	15972007	8420381	X	ptg000001l
1956322	1957421	1555671	1556754	1100	1084	83.04	15972007	8420381	X	ptg000001l
1958214	1959361	1557647	1558810	1148	1164	81.62	15972007	8420381	X	ptg000001l
1959864	1961115	1559334	1560562	1252	1229	84.89	15972007	8420381	X	ptg000001l
1959865	1961293	2676369	2674925	1429	1445	88.99	15972007	4776883	X	ptg000007l
1968297	2020651	2552863	2605205	52355	52343	99.77	15972007	4776883	X	ptg000007l
1975643	1977212	1669578	1668010	1570	1569	88.12	15972007	2910759	X	ptg000011l
1988510	1990671	2278821	2276657	2162	2165	91.19	15972007	4776883	X	ptg000007l
1999498	2011655	334145	321967	12158	12179	98.11	15972007	8420381	X	ptg000001l
2017179	2018375	2604579	2603377	1197	1203	89.02	15972007	4776883	X	ptg000007l
2018824	2020025	2602928	2601734	1202	1195	88.50	15972007	4776883	X	ptg000007l
2021182	2033881	2605204	2617922	12700	12719	98.08	15972007	4776883	X	ptg000007l
2027689	2028854	299003	297839	1166	1165	84.33	15972007	4776883	X	ptg000007l
2027690	2028851	3664790	3665951	1162	1162	87.29	15972007	8420381	X	ptg000001l
2027690	2028851	241721	242881	1162	1161	98.62	15972007	4776883	X	ptg000007l
2030901	2033270	2189244	2186876	2370	2369	90.93	15972007	4776883	X	ptg000007l
2031007	2033881	1952064	1954970	2875	2907	86.51	15972007	4776883	X	ptg000007l
2032196	2033881	2619032	2620717	1686	1686	91.28	15972007	4776883	X	ptg000007l
2032196	2033881	2619747	2621432	1686	1686	93.18	15972007	4776883	X	ptg000007l
2032203	2033881	2616634	2618312	1679	1679	93.33	15972007	4776883	X	ptg000007l
2032203	2033881	2617284	2618962	1679	1679	93.21	15972007	4776883	X	ptg000007l
2032203	2033881	2619429	2621107	1679	1679	93.39	15972007	4776883	X	ptg000007l
2032203	2033541	2620209	2621547	1339	1339	92.76	15972007	4776883	X	ptg000007l
2033673	2045326	2621549	2633191	11654	11643	99.65	15972007	4776883	X	ptg000007l
2045900	2047837	2633188	2635109	1938	1922	95.84	15972007	4776883	X	ptg000007l
2047836	2055722	2635265	2643176	7887	7912	94.87	15972007	4776883	X	ptg000007l
2055747	2058538	2643520	2646309	2792	2790	90.97	15972007	4776883	X	ptg000007l
2058608	2064421	2646486	2652340	5814	5855	91.81	15972007	4776883	X	ptg000007l
2065889	2067807	2653845	2655772	1919	1928	92.69	15972007	4776883	X	ptg000007l
2065889	2069268	2654013	2657429	3380	3417	90.27	15972007	4776883	X	ptg000007l
2069669	2071120	2007909	2009360	1452	1452	86.31	15972007	12585543	X	ptg000008l
2071263	2072536	2657558	2658827	1274	1270	90.99	15972007	4776883	X	ptg000007l
2073033	2074399	2660187	2661545	1367	1359	92.72	15972007	4776883	X	ptg000007l
2075421	2082090	2662327	2668994	6670	6668	91.58	15972007	4776883	X	ptg000007l
2082544	2083633	2669494	2670579	1090	1086	91.58	15972007	4776883	X	ptg000007l
2083634	2085668	2670973	2672960	2035	1988	83.82	15972007	4776883	X	ptg000007l
2084545	2086413	1871149	1872985	1869	1837	80.07	15972007	8420381	X	ptg000001l
2086624	2088152	2672542	2674098	1529	1557	91.16	15972007	4776883	X	ptg000007l
2086942	2087997	1873022	1874031	1056	1010	80.09	15972007	8420381	X	ptg000001l
2088708	2093768	2674235	2679295	5061	5061	92.99	15972007	4776883	X	ptg000007l
2089392	2090841	2543096	2541688	1450	1409	89.74	15972007	4776883	X	ptg000007l
2091310	2092864	2223111	2221550	1555	1562	82.86	15972007	4776883	X	ptg000007l
2094073	2098785	2679350	2684121	4713	4772	93.10	15972007	4776883	X	ptg000007l
2098773	2100024	2664087	2665337	1252	1251	97.44	15972007	4834994	X	ptg000003l
2098778	2100023	1482328	1481083	1246	1246	99.28	15972007	4834994	X	ptg000003l
2098779	2100023	6298421	6299664	1245	1244	97.43	15972007	8420381	X	ptg000001l
2098781	2100021	3006057	3004817	1241	1241	99.36	15972007	4834994	X	ptg000003l
2098781	2100021	3250164	3248924	1241	1241	99.44	15972007	4834994	X	ptg000003l
2098781	2100021	2475296	2474056	1241	1241	99.52	15972007	4776883	X	ptg000007l
2098781	2100021	6772896	6774136	1241	1241	99.03	15972007	9104991	X	ptg000009l
2100020	2102223	2684117	2686360	2204	2244	91.08	15972007	4776883	X	ptg000007l
2112209	2122431	2695152	2705363	10223	10212	99.36	15972007	4776883	X	ptg000007l
2131408	2160286	2695152	2724045	28879	28894	99.46	15972007	4776883	X	ptg000007l
2148416	2149451	2712014	2713051	1036	1038	97.78	15972007	4776883	X	ptg000007l
2160284	2166237	2724100	2730053	5954	5954	99.92	15972007	4776883	X	ptg000007l
2160693	2161890	1882189	1883385	1198	1197	86.70	15972007	8420381	X	ptg000001l
2162959	2164211	2905160	2906343	1253	1184	90.22	15972007	12585543	X	ptg000008l
2166233	2181210	2731354	2746333	14978	14980	99.91	15972007	4776883	X	ptg000007l
2168039	2169133	12036669	12037779	1095	1111	85.24	15972007	12094065	X	ptg000002l
2181423	2186311	2746334	2751221	4889	4888	99.92	15972007	4776883	X	ptg000007l
2198606	2306945	2751220	2859511	108340	108292	99.32	15972007	4776883	X	ptg000007l
2237618	2238858	468444	467204	1241	1241	98.47	15972007	2910759	X	ptg000011l
2248497	2249562	3221340	3220281	1066	1060	85.92	15972007	4776883	X	ptg000007l
2307947	2315376	2860700	2868129	7430	7430	92.55	15972007	4776883	X	ptg000007l
2315375	2316629	1872206	1870953	1255	1254	92.51	15972007	4776883	X	ptg000007l
2315376	2316630	1800663	1801917	1255	1255	99.60	15972007	4834994	X	ptg000003l
2316630	2324770	2868132	2876300	8141	8169	93.95	15972007	4776883	X	ptg000007l
2324877	2430016	2876399	2981517	105140	105119	99.45	15972007	4776883	X	ptg000007l
2430111	2434545	2981516	2985950	4435	4435	99.84	15972007	4776883	X	ptg000007l
2435275	2438177	2985951	2988864	2903	2914	99.49	15972007	4776883	X	ptg000007l
2438427	2441581	2988865	2991978	3155	3114	98.64	15972007	4776883	X	ptg000007l
2441577	2442824	913678	914924	1248	1247	99.68	15972007	8420381	X	ptg000001l
2441577	2442818	11695283	11696524	1242	1242	96.54	15972007	12094065	X	ptg000002l
2441577	2442817	11755810	11754570	1241	1241	96.78	15972007	12094065	X	ptg000002l
2441577	2442817	2440533	2439293	1241	1241	100.00	15972007	4776883	X	ptg000007l
2441577	2442818	5083536	5082296	1242	1241	97.26	15972007	5540518	X	ptg000010l
2441577	2442817	826542	827782	1241	1241	98.23	15972007	2910759	X	ptg000011l
2441577	2442817	2782318	2781078	1241	1241	99.68	15972007	3056347	X	ptg000017l
2442816	2472465	2991974	3021588	29650	29615	99.32	15972007	4776883	X	ptg000007l
2471655	2473663	3019612	3021588	2009	1977	93.49	15972007	4776883	X	ptg000007l
2472540	2498306	3019612	3045369	25767	25758	99.36	15972007	4776883	X	ptg000007l
2498942	2516312	3046032	3063418	17371	17387	97.03	15972007	4776883	X	ptg000007l
2517383	2519907	3063419	3065936	2525	2518	93.13	15972007	4776883	X	ptg000007l
2519951	2534779	3066783	3081622	14829	14840	92.17	15972007	4776883	X	ptg000007l
2534824	2546029	3081959	3093240	11206	11282	90.78	15972007	4776883	X	ptg000007l
2546287	2555186	3094210	3103245	8900	9036	90.22	15972007	4776883	X	ptg000007l
2555411	2557635	3104204	3106425	2225	2222	92.10	15972007	4776883	X	ptg000007l
2557629	2558938	2066733	2067983	1310	1251	94.58	15972007	12585543	X	ptg000008l
2558936	2561804	3106423	3109320	2869	2898	90.23	15972007	4776883	X	ptg000007l
2562034	2565183	3109414	3112557	3150	3144	91.94	15972007	4776883	X	ptg000007l
2565568	2577448	3112714	3124735	11881	12022	91.65	15972007	4776883	X	ptg000007l
2577998	2579030	3125683	3126711	1033	1029	90.38	15972007	4776883	X	ptg000007l
2579065	2602669	3128011	3151673	23605	23663	98.52	15972007	4776883	X	ptg000007l
2602320	2649603	3151639	3199074	47284	47436	99.48	15972007	4776883	X	ptg000007l
2617587	2619504	5176099	5178017	1918	1919	91.58	15972007	8420381	X	ptg000001l
2617587	2619502	2471239	2473155	1916	1917	92.44	15972007	12585543	X	ptg000008l
2617587	2619510	11413075	11414997	1924	1923	91.69	15972007	12585543	X	ptg000008l
2617587	2619502	17126	15197	1916	1930	91.00	15972007	2910759	X	ptg000011l
2617587	2619076	21883	23404	1490	1522	89.64	15972007	2910759	X	ptg000011l
2617896	2619504	254484	256093	1609	1610	92.05	15972007	4776883	X	ptg000007l
2655644	2663838	3199073	3207267	8195	8195	99.90	15972007	4776883	X	ptg000007l
2663836	2679362	3207052	3222578	15527	15527	99.88	15972007	4776883	X	ptg000007l
2677065	2678124	2802097	2801032	1060	1066	86.29	15972007	4776883	X	ptg000007l
2679509	2701951	3222577	3245069	22443	22493	99.54	15972007	4776883	X	ptg000007l
2697878	2699130	71648	70395	1253	1254	98.72	15972007	4776883	X	ptg000007l
2697878	2699130	247888	246636	1253	1253	99.68	15972007	4776883	X	ptg000007l
2697878	2699130	1376997	1375745	1253	1253	99.76	15972007	4776883	X	ptg000007l
2701949	2703201	3242249	3240997	1253	1253	99.92	15972007	4776883	X	ptg000007l
2701950	2703201	644526	643275	1252	1252	99.92	15972007	4834994	X	ptg000003l
2701950	2703201	70395	71647	1252	1253	98.80	15972007	4776883	X	ptg000007l
2701950	2703201	246636	247887	1252	1252	99.76	15972007	4776883	X	ptg000007l
2701950	2703014	867170	866106	1065	1065	99.91	15972007	4776883	X	ptg000007l
2701950	2703201	1375745	1376996	1252	1252	99.84	15972007	4776883	X	ptg000007l
2703200	2719114	3245068	3260988	15915	15921	99.83	15972007	4776883	X	ptg000007l
2718936	2733527	3260919	3275555	14592	14637	96.40	15972007	4776883	X	ptg000007l
2733527	2808086	3275855	3350477	74560	74623	99.48	15972007	4776883	X	ptg000007l
2808087	2882840	3350758	3425544	74754	74787	99.77	15972007	4776883	X	ptg000007l
2839836	2842433	1127346	1124719	2598	2628	79.66	15972007	3431212	X	ptg000012l
2882932	2890419	3425544	3432995	7488	7452	99.27	15972007	4776883	X	ptg000007l
2890389	2927956	3432870	3470432	37568	37563	98.62	15972007	4776883	X	ptg000007l
2927669	2929735	3470040	3472126	2067	2087	98.56	15972007	4776883	X	ptg000007l
2930048	2931432	3472125	3473512	1385	1388	99.64	15972007	4776883	X	ptg000007l
2931432	2936196	3473639	3478402	4765	4764	99.77	15972007	4776883	X	ptg000007l
2932973	2934230	2137304	2138562	1258	1259	99.60	15972007	8420381	X	ptg000001l
2932973	2934229	1870949	1872205	1257	1257	99.68	15972007	4776883	X	ptg000007l
2932977	2934230	3709031	3710284	1254	1254	99.68	15972007	4282588	X	ptg000004l
2932978	2934232	2291648	2290394	1255	1255	99.84	15972007	4776883	X	ptg000007l
2936196	2944364	3478517	3486685	8169	8169	99.84	15972007	4776883	X	ptg000007l
2943840	2945083	3248923	3250166	1244	1244	99.76	15972007	4834994	X	ptg000003l
2943841	2945084	2665334	2664091	1244	1244	97.83	15972007	4834994	X	ptg000003l
2943841	2945081	3004817	3006057	1241	1241	99.68	15972007	4834994	X	ptg000003l
2943841	2945084	1542070	1540827	1244	1244	99.44	15972007	4776883	X	ptg000007l
2943841	2945081	2474056	2475296	1241	1241	99.84	15972007	4776883	X	ptg000007l
2943841	2945082	6774136	6772895	1242	1242	99.36	15972007	9104991	X	ptg000009l
2944492	2976501	3486691	3518698	32010	32008	99.85	15972007	4776883	X	ptg000007l
2976493	2996893	3518252	3538654	20401	20403	99.86	15972007	4776883	X	ptg000007l
2996891	3091421	3538731	3633290	94531	94560	99.74	15972007	4776883	X	ptg000007l
3008392	3009427	4260770	4259731	1036	1040	99.33	15972007	4834994	X	ptg000003l
3008392	3009424	21146	22178	1033	1033	99.71	15972007	4776883	X	ptg000007l
3091420	3093028	3634043	3635648	1609	1606	99.38	15972007	4776883	X	ptg000007l
3093028	3094031	3027996	3026993	1004	1004	99.40	15972007	4834994	X	ptg000003l
3094024	3095179	3026571	3025414	1156	1158	99.14	15972007	4834994	X	ptg000003l
3095179	3129519	3635646	3669990	34341	34345	99.83	15972007	4776883	X	ptg000007l
3095803	3097061	1220187	1221445	1259	1259	97.06	15972007	12585543	X	ptg000008l
3095807	3097061	6455126	6453874	1255	1253	85.75	15972007	9104991	X	ptg000009l
3129525	3142047	3670524	3683043	12523	12520	99.66	15972007	4776883	X	ptg000007l
3142169	3247072	3683039	3787986	104904	104948	99.13	15972007	4776883	X	ptg000007l
3247471	3263749	3788524	3804821	16279	16298	95.01	15972007	4776883	X	ptg000007l
3263884	3289191	3804890	3830193	25308	25304	95.01	15972007	4776883	X	ptg000007l
3289344	3295115	3830393	3836105	5772	5713	93.57	15972007	4776883	X	ptg000007l
3295114	3299220	3836557	3840680	4107	4124	95.19	15972007	4776883	X	ptg000007l
3299346	3341913	3840805	3883272	42568	42468	95.74	15972007	4776883	X	ptg000007l
3342134	3366379	3883471	3907670	24246	24200	95.69	15972007	4776883	X	ptg000007l
3366380	3372356	3907812	3913851	5977	6040	92.68	15972007	4776883	X	ptg000007l
3372899	3374610	3914560	3916273	1712	1714	96.85	15972007	4776883	X	ptg000007l
3375408	3382624	3917172	3924398	7217	7227	95.05	15972007	4776883	X	ptg000007l
3382966	3386197	3924388	3927609	3232	3222	97.90	15972007	4776883	X	ptg000007l
3386196	3388180	3928846	3930829	1985	1984	96.38	15972007	4776883	X	ptg000007l
3388372	3392859	3930828	3935325	4488	4498	96.54	15972007	4776883	X	ptg000007l
3392880	3393921	1983143	1984183	1042	1041	91.95	15972007	5540518	X	ptg000010l
3392881	3393927	2297913	2298958	1047	1046	91.60	15972007	12094065	X	ptg000002l
3392881	3393921	2689920	2690961	1041	1042	89.26	15972007	12094065	X	ptg000002l
3392881	3393921	2763843	2764882	1041	1040	91.94	15972007	12094065	X	ptg000002l
3392881	3393921	2695676	2696717	1041	1042	99.71	15972007	4282588	X	ptg000004l
3392881	3393921	4199759	4198718	1041	1042	89.74	15972007	4282588	X	ptg000004l
3392881	3393922	2515970	2517011	1042	1042	90.53	15972007	12585543	X	ptg000008l
3395373	3442664	3937557	3984760	47292	47204	97.49	15972007	4776883	X	ptg000007l
3442663	3450471	3985997	3993832	7809	7836	93.39	15972007	4776883	X	ptg000007l
3450926	3464720	3993834	4007666	13795	13833	95.37	15972007	4776883	X	ptg000007l
3465849	3509222	4010351	4053675	43374	43325	95.90	15972007	4776883	X	ptg000007l
3509228	3512245	4053792	4056802	3018	3011	96.30	15972007	4776883	X	ptg000007l
3512244	3519431	4058041	4065240	7188	7200	96.38	15972007	4776883	X	ptg000007l
3519596	3529030	4065417	4074815	9435	9399	93.18	15972007	4776883	X	ptg000007l
3529029	3590655	4074908	4136516	61627	61609	99.75	15972007	4776883	X	ptg000007l
3590655	3721966	4136784	4268145	131312	131362	99.74	15972007	4776883	X	ptg000007l
3721090	3722090	6286795	6285758	1001	1038	88.38	15972007	8420381	X	ptg000001l
3721392	3777219	4267465	4323271	55828	55807	98.95	15972007	4776883	X	ptg000007l
3721405	3722515	3633837	3632689	1111	1149	85.34	15972007	4776883	X	ptg000007l
3777219	3832419	4323372	4378533	55201	55162	97.98	15972007	4776883	X	ptg000007l
3832978	3860024	4378534	4405582	27047	27049	99.88	15972007	4776883	X	ptg000007l
3859188	3871402	4405568	4417758	12215	12191	97.32	15972007	4776883	X	ptg000007l
3869297	3870423	4752051	4750925	1127	1127	87.50	15972007	4776883	X	ptg000007l
3871402	3873435	4417985	4420017	2034	2033	96.03	15972007	4776883	X	ptg000007l
3873951	3879166	4422010	4427186	5216	5177	93.80	15972007	4776883	X	ptg000007l
3879548	3885560	4429621	4435644	6013	6024	96.94	15972007	4776883	X	ptg000007l
3885698	3902455	4435644	4452370	16758	16727	96.46	15972007	4776883	X	ptg000007l
3902626	3915356	4452552	4465219	12731	12668	94.31	15972007	4776883	X	ptg000007l
3915646	3950200	4465437	4500003	34555	34567	95.94	15972007	4776883	X	ptg000007l
3950365	3958199	4500003	4507888	7835	7886	95.76	15972007	4776883	X	ptg000007l
3958298	3967127	4507890	4516846	8830	8957	92.27	15972007	4776883	X	ptg000007l
3968890	3985891	4516845	4533763	17002	16919	96.42	15972007	4776883	X	ptg000007l
3986196	3991879	4533908	4539533	5684	5626	95.08	15972007	4776883	X	ptg000007l
3986196	3992478	4545780	4539562	6283	6219	95.03	15972007	4776883	X	ptg000007l
3987479	4014910	4550957	4578305	27432	27349	95.81	15972007	4776883	X	ptg000007l
3987845	3990203	4546314	4548668	2359	2355	96.91	15972007	4776883	X	ptg000007l
3988119	3990407	4550957	4548671	2289	2287	96.99	15972007	4776883	X	ptg000007l
4015086	4062139	4578400	4625451	47054	47052	95.60	15972007	4776883	X	ptg000007l
4062137	4120559	4627361	4685816	58423	58456	98.35	15972007	4776883	X	ptg000007l
4120214	4123199	4688681	4691603	2986	2923	85.88	15972007	4776883	X	ptg000007l
4120214	4122449	4691633	4693838	2236	2206	85.94	15972007	4776883	X	ptg000007l
4120241	4128984	4686539	4695141	8744	8603	85.64	15972007	4776883	X	ptg000007l
4120664	4121765	4685498	4686578	1102	1081	88.81	15972007	4776883	X	ptg000007l
4120691	4122088	4685819	4687210	1398	1392	91.65	15972007	4776883	X	ptg000007l
4120802	4122399	4685486	4687104	1598	1619	90.93	15972007	4776883	X	ptg000007l
4122399	4128267	4689393	4695123	5869	5731	86.65	15972007	4776883	X	ptg000007l
4122401	4136601	4687220	4701826	14201	14607	90.74	15972007	4776883	X	ptg000007l
4122401	4129374	4688024	4695150	6974	7127	85.85	15972007	4776883	X	ptg000007l
4122401	4129665	4688024	4695153	7265	7130	86.36	15972007	4776883	X	ptg000007l
4122875	4129890	4687106	4694055	7016	6950	85.14	15972007	4776883	X	ptg000007l
4124141	4129947	4685498	4691349	5807	5852	84.79	15972007	4776883	X	ptg000007l
4134458	4141226	4702020	4708641	6769	6622	92.20	15972007	4776883	X	ptg000007l
4134458	4139194	4702740	4707569	4737	4830	92.90	15972007	4776883	X	ptg000007l
4134484	4139748	4704839	4710103	5265	5265	94.42	15972007	4776883	X	ptg000007l
4135639	4138858	4701524	4704653	3220	3130	92.76	15972007	4776883	X	ptg000007l
4136735	4144079	4699653	4706934	7345	7282	91.98	15972007	4776883	X	ptg000007l
4138535	4148898	4699653	4710103	10364	10451	91.28	15972007	4776883	X	ptg000007l
4139224	4147197	4699679	4707472	7974	7794	89.86	15972007	4776883	X	ptg000007l
4139578	4145268	4704653	4710103	5691	5451	91.02	15972007	4776883	X	ptg000007l
4141175	4146248	4699653	4704633	5074	4981	91.10	15972007	4776883	X	ptg000007l
4143695	4152917	4699653	4708902	9223	9250	91.47	15972007	4776883	X	ptg000007l
4146818	4152318	4704633	4710103	5501	5471	92.91	15972007	4776883	X	ptg000007l
4147199	4149438	4707894	4710103	2240	2210	92.14	15972007	4776883	X	ptg000007l
4147356	4152918	4699681	4705363	5563	5683	92.61	15972007	4776883	X	ptg000007l
4147407	4149639	4707472	4709644	2233	2173	92.92	15972007	4776883	X	ptg000007l
4147448	4156404	4704633	4713679	8957	9047	92.90	15972007	4776883	X	ptg000007l
4147887	4150518	4707472	4710103	2632	2632	93.35	15972007	4776883	X	ptg000007l
4152918	4159279	4711498	4717859	6362	6362	93.57	15972007	4776883	X	ptg000007l
4152918	4156332	4712038	4715497	3415	3460	92.77	15972007	4776883	X	ptg000007l
4152918	4155801	4713793	4716676	2884	2884	93.83	15972007	4776883	X	ptg000007l
4152918	4154757	4714108	4715902	1840	1795	92.28	15972007	4776883	X	ptg000007l
4152918	4156390	4715053	4718525	3473	3473	91.59	15972007	4776883	X	ptg000007l
4152923	4156208	4713258	4716543	3286	3286	92.97	15972007	4776883	X	ptg000007l
4153188	4154347	4710103	4711262	1160	1160	94.14	15972007	4776883	X	ptg000007l
4156208	4158055	4716678	4718525	1848	1848	94.43	15972007	4776883	X	ptg000007l
4156334	4158865	4715994	4718525	2532	2532	94.19	15972007	4776883	X	ptg000007l
4156878	4160485	4710103	4713755	3608	3653	92.39	15972007	4776883	X	ptg000007l
4157279	4160204	4715499	4718424	2926	2926	93.98	15972007	4776883	X	ptg000007l
4160384	4216800	4718424	4774928	56417	56505	99.72	15972007	4776883	X	ptg000007l
4192843	4193969	4416779	4415653	1127	1127	89.46	15972007	4776883	X	ptg000007l
4221815	4222885	4775774	4776883	1071	1110	82.29	15972007	4776883	X	ptg000007l
4224509	4225609	3250736	3249609	1101	1128	87.53	15972007	4776883	X	ptg000007l
4228944	4278722	668	50496	49779	49829	98.98	15972007	3431212	X	ptg000012l
4279237	4290491	50827	62110	11255	11284	96.48	15972007	3431212	X	ptg000012l
4290409	4300284	62367	72243	9876	9877	95.77	15972007	3431212	X	ptg000012l
4300288	4368689	72444	140810	68402	68367	95.96	15972007	3431212	X	ptg000012l
4369288	4388683	140811	160193	19396	19383	95.53	15972007	3431212	X	ptg000012l
4389932	4401224	160192	171437	11293	11246	93.45	15972007	3431212	X	ptg000012l
4401229	4411160	172681	182636	9932	9956	93.95	15972007	3431212	X	ptg000012l
4411157	4487315	183076	259072	76159	75997	95.81	15972007	3431212	X	ptg000012l
4487315	4508382	259263	280287	21068	21025	95.88	15972007	3431212	X	ptg000012l
4508380	4535181	281536	308295	26802	26760	95.90	15972007	3431212	X	ptg000012l
4535176	4537089	11413073	11414990	1914	1918	92.13	15972007	12585543	X	ptg000008l
4535177	4537061	17127	15234	1885	1894	91.41	15972007	2910759	X	ptg000011l
4535487	4537090	254484	256093	1604	1610	91.12	15972007	4776883	X	ptg000007l
4536043	4537088	9111129	9112172	1046	1044	85.43	15972007	12094065	X	ptg000002l
4537288	4571732	310641	345015	34445	34375	96.40	15972007	3431212	X	ptg000012l
4571825	4580071	345133	353397	8247	8265	95.82	15972007	3431212	X	ptg000012l
4580242	4595939	353315	368998	15698	15684	97.01	15972007	3431212	X	ptg000012l
4596809	4613732	368992	385877	16924	16886	97.32	15972007	3431212	X	ptg000012l
4599802	4602668	922572	919722	2867	2851	88.21	15972007	4776883	X	ptg000007l
4609666	4613299	922571	918951	3634	3621	90.74	15972007	4776883	X	ptg000007l
4614217	4615338	387613	388733	1122	1121	98.84	15972007	3431212	X	ptg000012l
4614816	4626343	399418	411017	11528	11600	94.23	15972007	3431212	X	ptg000012l
4626879	4629328	411560	414006	2450	2447	97.88	15972007	3431212	X	ptg000012l
4629327	4635393	414774	420847	6067	6074	97.47	15972007	3431212	X	ptg000012l
4635553	4644158	420850	429465	8606	8616	95.55	15972007	3431212	X	ptg000012l
4644300	4654550	429562	439800	10251	10239	96.77	15972007	3431212	X	ptg000012l
4654571	4679257	439938	464616	24687	24679	97.52	15972007	3431212	X	ptg000012l
4679381	4686613	464623	471911	7233	7289	93.98	15972007	3431212	X	ptg000012l
4687244	4700479	474022	487272	13236	13251	96.25	15972007	3431212	X	ptg000012l
4701705	4729906	487269	515514	28202	28246	96.72	15972007	3431212	X	ptg000012l
4729916	4738101	515642	523837	8186	8196	97.95	15972007	3431212	X	ptg000012l
4738108	4755241	526052	543159	17134	17108	95.97	15972007	3431212	X	ptg000012l
4756140	4766426	544884	555195	10287	10312	95.63	15972007	3431212	X	ptg000012l
4766533	4776712	555197	565374	10180	10178	97.16	15972007	3431212	X	ptg000012l
4776710	4784128	566628	574007	7419	7380	96.10	15972007	3431212	X	ptg000012l
4783935	4812046	574084	602187	28112	28104	97.25	15972007	3431212	X	ptg000012l
4785545	4787141	3634247	3632687	1597	1561	86.29	15972007	4776883	X	ptg000007l
4785545	4787133	4463850	4465436	1589	1587	90.03	15972007	4776883	X	ptg000007l
4812000	4832073	601957	622008	20074	20052	95.46	15972007	3431212	X	ptg000012l
4832614	4836298	383115	386799	3685	3685	98.75	15972007	12094065	X	ptg000002l
4832614	4835973	987912	984554	3360	3359	98.27	15972007	2910759	X	ptg000011l
4837045	4960669	622004	745639	123625	123636	99.73	15972007	3431212	X	ptg000012l
4960668	4996174	745302	780810	35507	35509	99.88	15972007	3431212	X	ptg000012l
4995956	5000907	783112	788062	4952	4951	99.86	15972007	3431212	X	ptg000012l
5000905	5127302	788154	914556	126398	126403	99.74	15972007	3431212	X	ptg000012l
5127303	5160452	914822	947949	33150	33128	99.77	15972007	3431212	X	ptg000012l
5160453	5185117	948043	972700	24665	24658	99.81	15972007	3431212	X	ptg000012l
5185117	5237521	972989	1025486	52405	52498	99.55	15972007	3431212	X	ptg000012l
5237152	5267240	1025664	1055802	30089	30139	99.64	15972007	3431212	X	ptg000012l
5267238	5346117	1056182	1135040	78880	78859	99.84	15972007	3431212	X	ptg000012l
5335796	5338423	3385097	3382500	2628	2598	79.51	15972007	4776883	X	ptg000007l
5347415	5383808	1135733	1172106	36394	36374	99.84	15972007	3431212	X	ptg000012l
