,chrom,x,window_start,window_stop,stat_type,stat,div_stat
23648,V,2345000.5,2340001,2350000,d,-1.4157414338589704,True
23649,V,2355000.5,2350001,2360000,d,-1.5343046896893184,True
23650,V,2365000.5,2360001,2370000,d,-1.5327558709613984,True
23651,V,2375000.5,2370001,2380000,d,-0.7019676558188565,True
23652,V,2385000.5,2380001,2390000,d,-0.9527442036513959,True
23653,V,2395000.5,2390001,2400000,d,-1.6223115832497919,True
23654,V,2405000.5,2400001,2410000,d,-1.6492242294506683,True
23655,V,2415000.5,2410001,2420000,d,-1.6657478859460582,True
23656,V,2425000.5,2420001,2430000,d,-1.970328582017296,True
23657,V,2435000.5,2430001,2440000,d,-1.3786037518758947,True
23658,V,2445000.5,2440001,2450000,d,-1.3190090020201068,False
23659,V,2455000.5,2450001,2460000,d,-1.2590714431054746,False
23660,V,2465000.5,2460001,2470000,d,-1.5763200240450088,False
23661,V,2475000.5,2470001,2480000,d,-1.9220303153809375,False
23662,V,2485000.5,2480001,2490000,d,5.81502901454585,False
23663,V,2495000.5,2490001,2500000,d,4.981508492496805,False
23664,V,2505000.5,2500001,2510000,d,-1.4739093883859187,False
23665,V,2515000.5,2510001,2520000,d,0.9296686647584121,False
23666,V,2525000.5,2520001,2530000,d,0.9713585471226912,False
23667,V,2535000.5,2530001,2540000,d,1.1136429718398575,False
23668,V,2545000.5,2540001,2550000,d,-0.6109534926729384,True
23669,V,2555000.5,2550001,2560000,d,-0.929404876695294,True
23670,V,2565000.5,2560001,2570000,d,-0.8168819601469871,True
23671,V,2575000.5,2570001,2580000,d,0.07558288947584711,True
23672,V,2585000.5,2580001,2590000,d,0.3773023178431385,True
23673,V,2595000.5,2590001,2600000,d,0.6656750332060263,True
23674,V,2605000.5,2600001,2610000,d,0.6748057382554359,True
23675,V,2615000.5,2610001,2620000,d,0.6747018128577916,True
23676,V,2625000.5,2620001,2630000,d,0.2863510390784122,True
23677,V,2635000.5,2630001,2640000,d,1.0564313433387937,True
23678,V,2645000.5,2640001,2650000,d,1.6762873961562093,True
23679,V,2655000.5,2650001,2660000,d,0.9713128050240196,True
23680,V,2665000.5,2660001,2670000,d,1.626864110052514,True
23681,V,2675000.5,2670001,2680000,d,1.3059010919510519,True
23682,V,2685000.5,2680001,2690000,d,0.7349877555715115,True
23683,V,2695000.5,2690001,2700000,d,1.088275741205881,True
23684,V,2705000.5,2700001,2710000,d,0.923832282312934,True
23685,V,2715000.5,2710001,2720000,d,0.47232792281297364,True
23686,V,2725000.5,2720001,2730000,d,1.2167356720995677,True
23687,V,2735000.5,2730001,2740000,d,0.5959699687847921,True
23688,V,2745000.5,2740001,2750000,d,0.14890698398546826,True
23689,V,2755000.5,2750001,2760000,d,0.67979853109032,True
23690,V,2765000.5,2760001,2770000,d,0.7959211249875084,True
23691,V,2775000.5,2770001,2780000,d,0.602379764493961,True
23692,V,2785000.5,2780001,2790000,d,-0.662401157973281,True
23693,V,2795000.5,2790001,2800000,d,-1.7606973698742259,True
23694,V,2805000.5,2800001,2810000,d,-1.9015530018339184,True
23695,V,2815000.5,2810001,2820000,d,-1.2606163571178506,True
23696,V,2825000.5,2820001,2830000,d,,True
23697,V,2835000.5,2830001,2840000,d,-1.4988371607355437,True
23698,V,2845000.5,2840001,2850000,d,-1.897678603628235,True
23699,V,2855000.5,2850001,2860000,d,-1.1780913751817574,True
23700,V,2865000.5,2860001,2870000,d,-0.8937958507022814,True
23701,V,2875000.5,2870001,2880000,d,2.210198918995302,True
23702,V,2885000.5,2880001,2890000,d,-1.7819844067783541,True
23703,V,2895000.5,2890001,2900000,d,-1.2900829805193876,True
23704,V,2905000.5,2900001,2910000,d,-2.1326370736772464,True
23705,V,2915000.5,2910001,2920000,d,-2.0733914847195996,True
23706,V,2925000.5,2920001,2930000,d,-2.0141855898699292,True
23707,V,2935000.5,2930001,2940000,d,-1.7981486168543033,True
23708,V,2945000.5,2940001,2950000,d,-1.3302730662952131,True
23709,V,2955000.5,2950001,2960000,d,-1.180171779335847,True
23710,V,2965000.5,2960001,2970000,d,0.904442160507284,True
23711,V,2975000.5,2970001,2980000,d,-1.482304504279808,True
23712,V,2985000.5,2980001,2990000,d,-1.5763721572321407,True
23713,V,2995000.5,2990001,3000000,d,-0.69338719674571,True
23714,V,3005000.5,3000001,3010000,d,1.0150461149280354,True
23715,V,3015000.5,3010001,3020000,d,1.185059151934408,True
23716,V,3025000.5,3020001,3030000,d,1.9753291336623522,True
23717,V,3035000.5,3030001,3040000,d,1.815199804326862,True
23718,V,3045000.5,3040001,3050000,d,2.172332958045708,True
23719,V,3055000.5,3050001,3060000,d,1.6209415179972613,True
23720,V,3065000.5,3060001,3070000,d,1.7901879547210087,True
23721,V,3075000.5,3070001,3080000,d,1.4509819326081606,True
23722,V,3085000.5,3080001,3090000,d,2.62024721565656,True
23723,V,3095000.5,3090001,3100000,d,-0.3359129482133095,True
23724,V,3105000.5,3100001,3110000,d,-0.34501430372946623,True
23725,V,3115000.5,3110001,3120000,d,-0.23785489250800967,True
23726,V,3125000.5,3120001,3130000,d,0.15172940172260604,True
23727,V,3135000.5,3130001,3140000,d,0.11525467175248523,True
23728,V,3145000.5,3140001,3150000,d,0.8237059099428556,True
23729,V,3155000.5,3150001,3160000,d,0.3227001260421328,True
23730,V,3165000.5,3160001,3170000,d,-2.0952635038931207,True
23731,V,3175000.5,3170001,3180000,d,-1.2115894230638902,True
23732,V,3185000.5,3180001,3190000,d,-2.12040563093952,True
23733,V,3195000.5,3190001,3200000,d,-1.618514533257251,True
23734,V,3205000.5,3200001,3210000,d,-1.7790038706652127,True
23735,V,3215000.5,3210001,3220000,d,-1.6892237236803564,True
23736,V,3225000.5,3220001,3230000,d,-1.7321948637402191,True
23737,V,3235000.5,3230001,3240000,d,-1.8155702629208692,True
23738,V,3245000.5,3240001,3250000,d,-1.6258569462115446,True
23739,V,3255000.5,3250001,3260000,d,-2.0619709990745987,True
23740,V,3265000.5,3260001,3270000,d,-1.540200885498793,True
23741,V,3275000.5,3270001,3280000,d,-1.5265405125331661,True
23742,V,3285000.5,3280001,3290000,d,2.788509287602839,True
23743,V,3295000.5,3290001,3300000,d,3.3358609062991893,True
23744,V,3305000.5,3300001,3310000,d,2.268468485640304,True
23745,V,3315000.5,3310001,3320000,d,2.9883961251413353,True
23746,V,3325000.5,3320001,3330000,d,-0.30259674119972724,True
23747,V,3335000.5,3330001,3340000,d,-0.9648630694654224,True
23748,V,3345000.5,3340001,3350000,d,1.6337528659592468,True
23749,V,3355000.5,3350001,3360000,d,3.9926472425899195,True
23750,V,3365000.5,3360001,3370000,d,-2.529664401795515,True
23751,V,3375000.5,3370001,3380000,d,-2.5899261751445684,True
23752,V,3385000.5,3380001,3390000,d,-2.2454093616721775,True
23753,V,3395000.5,3390001,3400000,d,-1.406278976013161,True
23754,V,3405000.5,3400001,3410000,d,-1.3168346012264462,True
23755,V,3415000.5,3410001,3420000,d,-1.4816617932762837,True
23756,V,3425000.5,3420001,3430000,d,1.8937474702472936,True
23757,V,3435000.5,3430001,3440000,d,0.8074653274252697,True
23758,V,3445000.5,3440001,3450000,d,0.6494984694416028,True
23759,V,3455000.5,3450001,3460000,d,0.8359278313669585,True
23760,V,3465000.5,3460001,3470000,d,4.4887929790127,True
23761,V,3475000.5,3470001,3480000,d,3.860980414519319,True
23762,V,3485000.5,3480001,3490000,d,5.406228965149677,True
23763,V,3495000.5,3490001,3500000,d,-1.687954954678301,True
23764,V,3505000.5,3500001,3510000,d,-1.6169696345539912,True
23765,V,3515000.5,3510001,3520000,d,-1.890661700940386,True
23766,V,3525000.5,3520001,3530000,d,-1.7223389201202353,True
23767,V,3535000.5,3530001,3540000,d,-0.8498359151609169,True
23768,V,3545000.5,3540001,3550000,d,-1.7450790042203248,True
23769,V,3555000.5,3550001,3560000,d,-1.0389901124055874,True
23770,V,3565000.5,3560001,3570000,d,-0.31802502889875894,True
23771,V,3575000.5,3570001,3580000,d,-0.47213373955793025,True
23772,V,3585000.5,3580001,3590000,d,-0.760275020758633,True
23773,V,3595000.5,3590001,3600000,d,-0.9391336468034138,True
23774,V,3605000.5,3600001,3610000,d,-1.3928119865632844,True
23775,V,3615000.5,3610001,3620000,d,-1.4219799842464664,True
23776,V,3625000.5,3620001,3630000,d,-1.3184226171974072,True
23777,V,3635000.5,3630001,3640000,d,-1.5481418688722748,True
23778,V,3645000.5,3640001,3650000,d,-1.4297308092219054,True
23779,V,3655000.5,3650001,3660000,d,-1.878219101583091,True
23780,V,3665000.5,3660001,3670000,d,,True
23781,V,3675000.5,3670001,3680000,d,-2.3306336869663267,True
23782,V,3685000.5,3680001,3690000,d,-1.648523061557107,True
23783,V,3695000.5,3690001,3700000,d,-0.901943307463384,True
23784,V,3705000.5,3700001,3710000,d,-0.9188108458588135,False
23785,V,3715000.5,3710001,3720000,d,-0.9828867010079475,True
23786,V,3725000.5,3720001,3730000,d,-1.2037833747581277,True
23787,V,3735000.5,3730001,3740000,d,-0.7357192871626592,True
23788,V,3745000.5,3740001,3750000,d,-0.963878929621584,False
23789,V,3755000.5,3750001,3760000,d,-1.79864179645053,True
23790,V,3765000.5,3760001,3770000,d,-1.8225758689491391,True
23791,V,3775000.5,3770001,3780000,d,-1.4450405274688711,True
23792,V,3785000.5,3780001,3790000,d,-1.833494807597294,True
23793,V,3795000.5,3790001,3800000,d,-1.8213444154121132,True
23794,V,3805000.5,3800001,3810000,d,-1.7832227668793759,True
23795,V,3815000.5,3810001,3820000,d,0.6949590239925103,True
23796,V,3825000.5,3820001,3830000,d,-1.8433576024111877,True
23797,V,3835000.5,3830001,3840000,d,-1.7464546344526473,True
23798,V,3845000.5,3840001,3850000,d,2.281857650625187,True
23799,V,3855000.5,3850001,3860000,d,2.6697195019960893,True
23800,V,3865000.5,3860001,3870000,d,2.353343801581985,True
23801,V,3875000.5,3870001,3880000,d,3.110067974859465,True
23802,V,3885000.5,3880001,3890000,d,-2.0138742111058234,True
23803,V,3895000.5,3890001,3900000,d,-1.4321836046916478,True
23804,V,3905000.5,3900001,3910000,d,-1.9057229625771976,True
23805,V,3915000.5,3910001,3920000,d,0.5638273787858991,True
23806,V,3925000.5,3920001,3930000,d,-2.00911541110956,True
23807,V,3935000.5,3930001,3940000,d,-1.9460937382070767,True
23808,V,3945000.5,3940001,3950000,d,-1.9926349788888287,True
23809,V,3955000.5,3950001,3960000,d,-2.024875340235342,True
23810,V,3965000.5,3960001,3970000,d,-2.363445282457141,True
23811,V,3975000.5,3970001,3980000,d,-2.3108504574063184,True
23812,V,3985000.5,3980001,3990000,d,-2.272436988769188,True
23813,V,3995000.5,3990001,4000000,d,-2.3740695736393365,True
23814,V,4005000.5,4000001,4010000,d,-2.306144615615872,True
23815,V,4015000.5,4010001,4020000,d,-2.2619791973655436,True
23816,V,4025000.5,4020001,4030000,d,-1.8155328953514571,True
23817,V,4035000.5,4030001,4040000,d,-1.7124019179345067,True
23818,V,4045000.5,4040001,4050000,d,-1.0546810391379409,True
23819,V,4055000.5,4050001,4060000,d,-0.14453046363645514,True
23820,V,4065000.5,4060001,4070000,d,-0.22907435247634286,True
23821,V,4075000.5,4070001,4080000,d,2.2100312533942224,True
23822,V,4085000.5,4080001,4090000,d,2.883213472635491,True
23823,V,4095000.5,4090001,4100000,d,2.252833366040422,True
23824,V,4105000.5,4100001,4110000,d,5.760045048429912,True
23825,V,4115000.5,4110001,4120000,d,6.4668507979161705,True
23826,V,4125000.5,4120001,4130000,d,5.542467944728465,True
23827,V,4135000.5,4130001,4140000,d,6.356938005639294,True
23828,V,4145000.5,4140001,4150000,d,3.862006901040473,True
23829,V,4155000.5,4150001,4160000,d,3.10841480822217,True
23830,V,4165000.5,4160001,4170000,d,2.0190131599668564,True
23831,V,4175000.5,4170001,4180000,d,2.760569328662709,True
23832,V,4185000.5,4180001,4190000,d,2.6883527181262274,True
23833,V,4195000.5,4190001,4200000,d,1.9834605009287203,True
23834,V,4205000.5,4200001,4210000,d,-1.7528477630400203,True
23835,V,4215000.5,4210001,4220000,d,-1.9555146609230678,True
23836,V,4225000.5,4220001,4230000,d,-1.5984135538301334,True
23837,V,4235000.5,4230001,4240000,d,-1.7875956288676798,True
23838,V,4245000.5,4240001,4250000,d,-1.9742515162125673,True
23839,V,4255000.5,4250001,4260000,d,-1.9033307638141213,True
23840,V,4265000.5,4260001,4270000,d,-1.8137577667681049,True
23841,V,4275000.5,4270001,4280000,d,-1.57609476945616,True
23842,V,4285000.5,4280001,4290000,d,-1.2762989151034592,True
23843,V,4295000.5,4290001,4300000,d,-1.3307918555388343,True
23844,V,4305000.5,4300001,4310000,d,-1.1734758425201601,True
23845,V,4315000.5,4310001,4320000,d,-1.0928821228626016,True
23846,V,4325000.5,4320001,4330000,d,-1.239347328182382,True
23847,V,4335000.5,4330001,4340000,d,-0.6501476745171585,True
23848,V,4345000.5,4340001,4350000,d,0.8737313246964886,True
23849,V,4355000.5,4350001,4360000,d,0.22424519222732,True
23850,V,4365000.5,4360001,4370000,d,-1.1262106501200901,True
23851,V,4375000.5,4370001,4380000,d,-1.2025340819710442,True
23852,V,4385000.5,4380001,4390000,d,-1.4864826417332397,True
23853,V,4395000.5,4390001,4400000,d,-1.9950864611963737,True
23854,V,4405000.5,4400001,4410000,d,-1.3978749338692644,True
23855,V,4415000.5,4410001,4420000,d,-1.6864645131187956,True
23856,V,4425000.5,4420001,4430000,d,-1.1358500657281088,True
23857,V,4435000.5,4430001,4440000,d,-1.7884671576680824,True
23858,V,4445000.5,4440001,4450000,d,-1.8865669581706168,True
23859,V,4455000.5,4450001,4460000,d,-1.6203896089920518,True
23860,V,4465000.5,4460001,4470000,d,-1.5749004730679017,True
23861,V,4475000.5,4470001,4480000,d,-1.981948515756121,False
23862,V,4485000.5,4480001,4490000,d,-1.7415723979813544,False
23863,V,4495000.5,4490001,4500000,d,-1.6130746828938312,False
23864,V,4505000.5,4500001,4510000,d,-1.3606096565282533,False
23865,V,4515000.5,4510001,4520000,d,-0.9871205078147334,False
23866,V,4525000.5,4520001,4530000,d,-1.7388003381516104,False
23867,V,4535000.5,4530001,4540000,d,-1.8188341386673585,True
23868,V,4545000.5,4540001,4550000,d,-1.5510922526410258,False
23869,V,4555000.5,4550001,4560000,d,-2.017846359814768,False
23870,V,4565000.5,4560001,4570000,d,-1.1799258285884773,False
23871,V,4575000.5,4570001,4580000,d,-1.5693454363481882,False
23872,V,4585000.5,4580001,4590000,d,-1.3314092491571416,False
23873,V,4595000.5,4590001,4600000,d,-1.3879208922263029,False
23874,V,4605000.5,4600001,4610000,d,-1.8229511866381949,False
23875,V,4615000.5,4610001,4620000,d,-2.1360019711115963,False
23876,V,4625000.5,4620001,4630000,d,-1.7469684688227445,False
23877,V,4635000.5,4630001,4640000,d,-1.1892456662809558,False
23878,V,4645000.5,4640001,4650000,d,0.5601922060990556,False
23879,V,4655000.5,4650001,4660000,d,0.6211686893386792,False
23880,V,4665000.5,4660001,4670000,d,-0.5891559613930839,False
23881,V,4675000.5,4670001,4680000,d,-0.48795196700804033,False
23882,V,4685000.5,4680001,4690000,d,-0.9543580983044684,False
23883,V,4695000.5,4690001,4700000,d,-1.636800435726318,False
23884,V,4705000.5,4700001,4710000,d,-1.8381574270574612,False
23885,V,4715000.5,4710001,4720000,d,-1.846204014739107,False
23886,V,4725000.5,4720001,4730000,d,-1.5372118168153286,False
23887,V,4735000.5,4730001,4740000,d,-0.9170295587673402,False
23888,V,4745000.5,4740001,4750000,d,-0.9204335552454803,True
23889,V,4755000.5,4750001,4760000,d,-1.6553275840154111,True
23890,V,4765000.5,4760001,4770000,d,-1.7335182287772368,False
23891,V,4775000.5,4770001,4780000,d,-1.8705228192442367,False
23892,V,4785000.5,4780001,4790000,d,-1.9217647869312815,False
23893,V,4795000.5,4790001,4800000,d,-1.858231898355589,False
23894,V,4805000.5,4800001,4810000,d,-1.7558136973317462,False
23895,V,4815000.5,4810001,4820000,d,-1.7715505174550807,False
23896,V,4825000.5,4820001,4830000,d,-1.3290072252571474,False
23897,V,4835000.5,4830001,4840000,d,-0.9475720894151194,False
23898,V,4845000.5,4840001,4850000,d,-0.9463447723040693,False
23899,V,4855000.5,4850001,4860000,d,-1.0312773736393321,True
23900,V,4865000.5,4860001,4870000,d,-0.7167411067628462,True
23901,V,4875000.5,4870001,4880000,d,-1.9719227833251725,True
23902,V,4885000.5,4880001,4890000,d,-2.2825992653545257,False
23903,V,4895000.5,4890001,4900000,d,-1.5572233589496103,False
23904,V,4905000.5,4900001,4910000,d,-1.6133939663420507,False
23905,V,4915000.5,4910001,4920000,d,-1.7419440663869132,False
23906,V,4925000.5,4920001,4930000,d,-1.8453692785939286,True
23907,V,4935000.5,4930001,4940000,d,-1.889324577674068,True
23908,V,4945000.5,4940001,4950000,d,-1.6584996822692053,True
23909,V,4955000.5,4950001,4960000,d,-1.8287545006398684,True
23910,V,4965000.5,4960001,4970000,d,-1.2118232801052677,False
23911,V,4975000.5,4970001,4980000,d,-0.8717223725868951,True
23912,V,4985000.5,4980001,4990000,d,-0.5645486277227886,True
23913,V,4995000.5,4990001,5000000,d,,True
23914,V,5005000.5,5000001,5010000,d,,True
23915,V,5015000.5,5010001,5020000,d,,True
23916,V,5025000.5,5020001,5030000,d,-0.31862500316823245,True
23917,V,5035000.5,5030001,5040000,d,-1.7976679697223519,True
23918,V,5045000.5,5040001,5050000,d,-1.4871511211547128,True
23919,V,5055000.5,5050001,5060000,d,-0.7788324601493184,True
23920,V,5065000.5,5060001,5070000,d,-1.7106323670308208,True
23921,V,5075000.5,5070001,5080000,d,-1.2212905843462543,True
23922,V,5085000.5,5080001,5090000,d,-0.40024337809116467,True
23923,V,5095000.5,5090001,5100000,d,-0.9879380190911675,True
23924,V,5105000.5,5100001,5110000,d,-1.470299201781135,False
23925,V,5115000.5,5110001,5120000,d,-1.6178203618148703,False
23926,V,5125000.5,5120001,5130000,d,-1.2840514321306822,False
23927,V,5135000.5,5130001,5140000,d,-1.8367791402428288,False
23928,V,5145000.5,5140001,5150000,d,-1.8191152997542703,False
23929,V,5155000.5,5150001,5160000,d,-1.124488545946523,False
23930,V,5165000.5,5160001,5170000,d,-1.7954925998471107,False
23931,V,5175000.5,5170001,5180000,d,-1.6128155006255716,True
23932,V,5185000.5,5180001,5190000,d,-1.2707952478337003,True
23933,V,5195000.5,5190001,5200000,d,-1.0105471665545152,True
23934,V,5205000.5,5200001,5210000,d,-1.1382176989535826,True
23935,V,5215000.5,5210001,5220000,d,-1.7399227768976595,True
23936,V,5225000.5,5220001,5230000,d,-1.0976923715927915,True
23937,V,5235000.5,5230001,5240000,d,-0.9955460981418583,True
23938,V,5245000.5,5240001,5250000,d,-1.6621290277601142,True
23939,V,5255000.5,5250001,5260000,d,-0.7215323960384484,True
23940,V,5265000.5,5260001,5270000,d,-0.9210471534413718,True
23941,V,5275000.5,5270001,5280000,d,-1.5815147205914986,True
23942,V,5285000.5,5280001,5290000,d,-1.7814624337237812,True
23943,V,5295000.5,5290001,5300000,d,-1.6770086826522483,False
23944,V,5305000.5,5300001,5310000,d,-1.5369105296059515,False
23945,V,5315000.5,5310001,5320000,d,-1.6908146353923739,False
23946,V,5325000.5,5320001,5330000,d,-1.3588684463786125,False
23947,V,5335000.5,5330001,5340000,d,-1.1092192622087227,False
23948,V,5345000.5,5340001,5350000,d,-1.6181055588192912,False
23949,V,5355000.5,5350001,5360000,d,-1.8080112107943132,False
23950,V,5365000.5,5360001,5370000,d,-1.8889431812402313,False
23951,V,5375000.5,5370001,5380000,d,-1.7077471380955582,False
23952,V,5385000.5,5380001,5390000,d,-1.8062674142482749,False
23953,V,5395000.5,5390001,5400000,d,-1.6884447913754674,False
23954,V,5405000.5,5400001,5410000,d,-1.716336843562428,False
23955,V,5415000.5,5410001,5420000,d,-1.9431691639799058,False
23956,V,5425000.5,5420001,5430000,d,-0.8985039490877977,False
23957,V,5435000.5,5430001,5440000,d,3.958566224201774,False
23958,V,5445000.5,5440001,5450000,d,4.015409955112552,False
23959,V,5455000.5,5450001,5460000,d,3.1198768219683513,False
23960,V,5465000.5,5460001,5470000,d,3.7699175367889954,False
23961,V,5475000.5,5470001,5480000,d,3.5740874891290946,False
23962,V,5485000.5,5480001,5490000,d,-0.5445942832176481,False
23963,V,5495000.5,5490001,5500000,d,-0.9119655880026754,False
23964,V,5505000.5,5500001,5510000,d,-0.9420803199236047,False
23965,V,5515000.5,5510001,5520000,d,-2.011493882347849,False
23966,V,5525000.5,5520001,5530000,d,-2.065386041360579,False
23967,V,5535000.5,5530001,5540000,d,1.675949938407825,False
23968,V,5545000.5,5540001,5550000,d,4.315629679849458,False
23969,V,5555000.5,5550001,5560000,d,4.427028157094403,False
23970,V,5565000.5,5560001,5570000,d,5.863527525553012,False
23971,V,5575000.5,5570001,5580000,d,5.2442517937170345,False
23972,V,5585000.5,5580001,5590000,d,6.029653237193428,False
23973,V,5595000.5,5590001,5600000,d,6.1363141087649975,False
23974,V,5605000.5,5600001,5610000,d,5.906205833193458,False
23975,V,5615000.5,5610001,5620000,d,5.191401799590317,False
23976,V,5625000.5,5620001,5630000,d,5.823775800827516,False
23977,V,5635000.5,5630001,5640000,d,5.6780500760355155,False
23978,V,5645000.5,5640001,5650000,d,5.39743419797941,False
23979,V,5655000.5,5650001,5660000,d,5.3270717423784255,False
23980,V,5665000.5,5660001,5670000,d,5.4107944366661425,False
23981,V,5675000.5,5670001,5680000,d,4.252197222753042,False
23982,V,5685000.5,5680001,5690000,d,4.785952879335417,False
23983,V,5695000.5,5690001,5700000,d,-1.5404077878971194,False
23984,V,5705000.5,5700001,5710000,d,-1.7084188625755652,False
23985,V,5715000.5,5710001,5720000,d,-1.7800243351990357,False
23986,V,5725000.5,5720001,5730000,d,-1.425505009342223,False
23987,V,5735000.5,5730001,5740000,d,-1.4856868688312148,False
23988,V,5745000.5,5740001,5750000,d,-1.8355086130872216,False
23989,V,5755000.5,5750001,5760000,d,-1.7102968167306092,False
23990,V,5765000.5,5760001,5770000,d,-1.6069878680080942,False
23991,V,5775000.5,5770001,5780000,d,-1.4963523217419468,False
23992,V,5785000.5,5780001,5790000,d,-1.6521071127668114,False
23993,V,5795000.5,5790001,5800000,d,-1.7950675244950163,False
23994,V,5805000.5,5800001,5810000,d,-1.8391818392551798,False
23995,V,5815000.5,5810001,5820000,d,-1.740053254792426,False
23996,V,5825000.5,5820001,5830000,d,-1.7711914205693216,False
23997,V,5835000.5,5830001,5840000,d,-1.6898674491266217,False
23998,V,5845000.5,5840001,5850000,d,-1.830606708888123,False
23999,V,5855000.5,5850001,5860000,d,-1.3208120741471794,False
24000,V,5865000.5,5860001,5870000,d,3.6174395844788094,False
24001,V,5875000.5,5870001,5880000,d,4.457805063172724,False
24002,V,5885000.5,5880001,5890000,d,3.714519465518107,False
24003,V,5895000.5,5890001,5900000,d,-1.5411965924879478,False
24004,V,5905000.5,5900001,5910000,d,-1.7740515342646255,False
24005,V,5915000.5,5910001,5920000,d,-1.6225042800159706,False
24006,V,5925000.5,5920001,5930000,d,-1.7491992538282544,False
24007,V,5935000.5,5930001,5940000,d,-1.3100437879920432,False
24008,V,5945000.5,5940001,5950000,d,-1.6653451608151746,False
24009,V,5955000.5,5950001,5960000,d,-1.4623074721188276,False
24010,V,5965000.5,5960001,5970000,d,-1.5219913711064386,False
24011,V,5975000.5,5970001,5980000,d,-1.6180556948718836,False
24012,V,5985000.5,5980001,5990000,d,-1.9063387311131206,False
24013,V,5995000.5,5990001,6000000,d,-1.7729509903502318,False
24014,V,6005000.5,6000001,6010000,d,-1.8180392793009807,False
24015,V,6015000.5,6010001,6020000,d,-1.6318778277111192,False
24016,V,6025000.5,6020001,6030000,d,-1.8845209960873308,False
24017,V,6035000.5,6030001,6040000,d,-1.7683996829262922,False
24018,V,6045000.5,6040001,6050000,d,-1.6380226140042342,False
24019,V,6055000.5,6050001,6060000,d,-1.7859982568230768,False
24020,V,6065000.5,6060001,6070000,d,-1.6657344325361414,False
24021,V,6075000.5,6070001,6080000,d,-1.758070031357146,False
24022,V,6085000.5,6080001,6090000,d,-1.6639040213060126,False
24023,V,6095000.5,6090001,6100000,d,-1.7403349701445165,False
24024,V,6105000.5,6100001,6110000,d,-1.7401687838706734,False
24025,V,6115000.5,6110001,6120000,d,-1.6395479184514843,False
24026,V,6125000.5,6120001,6130000,d,-1.7465299343136922,False
24027,V,6135000.5,6130001,6140000,d,-1.5870131940211718,False
24028,V,6145000.5,6140001,6150000,d,-1.3227960109974466,False
24029,V,6155000.5,6150001,6160000,d,-1.8244346792447859,False
24030,V,6165000.5,6160001,6170000,d,-1.7906614664902187,False
24031,V,6175000.5,6170001,6180000,d,-1.746633015521048,False
24032,V,6185000.5,6180001,6190000,d,-1.7394667271515973,False
24033,V,6195000.5,6190001,6200000,d,-1.5912211328904347,False
24034,V,6205000.5,6200001,6210000,d,-1.7587010887286096,False
24035,V,6215000.5,6210001,6220000,d,-1.7529100385577885,False
24036,V,6225000.5,6220001,6230000,d,-1.692037409483565,False
24037,V,6235000.5,6230001,6240000,d,-1.7662471527499275,False
24038,V,6245000.5,6240001,6250000,d,-1.5841654457835426,False
24039,V,6255000.5,6250001,6260000,d,-1.9119585639485728,False
24040,V,6265000.5,6260001,6270000,d,-1.6959327221622111,False
24041,V,6275000.5,6270001,6280000,d,-1.744564802805637,False
24042,V,6285000.5,6280001,6290000,d,-1.8188399651848346,False
24043,V,6295000.5,6290001,6300000,d,-1.6839181966548333,False
24044,V,6305000.5,6300001,6310000,d,-1.7554933223916278,False
24045,V,6315000.5,6310001,6320000,d,-1.746796794156137,False
24046,V,6325000.5,6320001,6330000,d,-1.2626374359243389,False
24047,V,6335000.5,6330001,6340000,d,-1.0481398103142325,False
24048,V,6345000.5,6340001,6350000,d,-1.7870960500928113,False
24049,V,6355000.5,6350001,6360000,d,-1.921942644383956,False
24050,V,6365000.5,6360001,6370000,d,-1.428023076055642,True
24051,V,6375000.5,6370001,6380000,d,-1.8458128480358351,True
24052,V,6385000.5,6380001,6390000,d,-1.6567134089115958,True
24053,V,6395000.5,6390001,6400000,d,-0.7205724419287506,True
24054,V,6405000.5,6400001,6410000,d,-1.498012871863598,False
24055,V,6415000.5,6410001,6420000,d,-1.7794024549656218,True
24056,V,6425000.5,6420001,6430000,d,-1.5847101537277142,True
24057,V,6435000.5,6430001,6440000,d,-1.7904166995439834,False
24058,V,6445000.5,6440001,6450000,d,-1.8078242002908516,False
24059,V,6455000.5,6450001,6460000,d,-2.1707062301698836,False
24060,V,6465000.5,6460001,6470000,d,-1.8922008625773796,False
24061,V,6475000.5,6470001,6480000,d,-1.4601978250745773,False
24062,V,6485000.5,6480001,6490000,d,-1.71873800774552,False
24063,V,6495000.5,6490001,6500000,d,-1.8793723726755702,False
24064,V,6505000.5,6500001,6510000,d,-1.7913227328782744,False
24065,V,6515000.5,6510001,6520000,d,-1.6623137363508336,False
24066,V,6525000.5,6520001,6530000,d,-1.7449460655782432,False
24067,V,6535000.5,6530001,6540000,d,-1.7756147570906318,False
24068,V,6545000.5,6540001,6550000,d,-1.484045060302247,False
24069,V,6555000.5,6550001,6560000,d,-1.4248809886206915,False
24070,V,6565000.5,6560001,6570000,d,-1.8677335586404866,False
24071,V,6575000.5,6570001,6580000,d,-1.7480607514994004,False
24072,V,6585000.5,6580001,6590000,d,-1.945809718660144,False
24073,V,6595000.5,6590001,6600000,d,-1.8096999658202024,False
24074,V,6605000.5,6600001,6610000,d,-1.7932611235558662,False
24075,V,6615000.5,6610001,6620000,d,-1.755985865308721,False
24076,V,6625000.5,6620001,6630000,d,-1.8583253215255051,False
24077,V,6635000.5,6630001,6640000,d,-1.70903146022849,False
