pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_dxy	no_sites	count_diffs	count_comparisons	count_missing
Hw3	LAC	X	6680001	6690000	0.2380059869452397	51	248384	1043604	65556
Hw3	LAC	X	6690001	6700000	0.2426302030967223	63	313716	1292980	1040
Hw3	LAC	X	6700001	6710000	0.175412951322906	52	187200	1067196	884
Hw3	LAC	X	6710001	6720000	0.0925580154707922	57	108264	1169688	1092
Hw3	LAC	X	6720001	6730000	0.2780558899942969	40	228176	820612	988
Hw3	LAC	X	6730001	6740000	0.1389345099118454	44	125200	901144	2616
Hw3	LAC	X	6740001	6750000	0.2324379455580275	74	351872	1513832	6128
Hw3	LAC	X	6750001	6760000	0.1979825961847909	62	250996	1267768	5712
Hw3	LAC	X	6760001	6770000	0.1912676325941632	54	207836	1086624	125236
Hw3	LAC	X	6770001	6780000	0.1764574988874054	57	206180	1168440	2340
Hw3	LAC	X	6780001	6790000	0.1652823105906741	56	188800	1142288	7952
Hw3	LAC	X	6790001	6800000	0.2104066046295881	48	206844	983068	2852
Hw3	LAC	X	6800001	6810000	0.223766720068559	61	279908	1250892	2048
Hw3	LAC	X	6810001	6820000	0.1466507272365013	49	147208	1003800	2660
Hw3	LAC	X	6820001	6830000	0.2074810052600818	39	166140	800748	312
Hw3	LAC	X	6830001	6840000	0.163	38	127140	780000	520
Hw3	LAC	X	6840001	6850000	0.18061695891908	51	189072	1046812	728
Hw3	LAC	X	6850001	6860000	0.1607832607736714	51	167668	1042820	4720
Hw3	LAC	X	6860001	6870000	0.1810999810999811	67	249132	1375660	520
Hw3	LAC	X	6870001	6880000	0.1023599841043982	61	127760	1248144	4796
Hw3	LAC	X	6880001	6890000	0.2205879000823854	60	270964	1228372	4028
Hw3	LAC	X	6890001	6900000	0.2078817000037248	68	290212	1396044	676
Hw3	LAC	X	6900001	6910000	0.1487471943566488	43	129892	873240	9980
Hw3	LAC	X	6910001	6920000	0.1159057080048239	54	128016	1104484	4676
Hw3	LAC	X	6920001	6930000	0.1473197222576124	49	148008	1004672	1788
Hw3	LAC	X	6930001	6940000	0.3314293610944769	55	374140	1128868	832
Hw3	LAC	X	6940001	6950000	0.123057499752733	68	169208	1375032	103848
Hw3	LAC	X	6950001	6960000	0.1417333330042184	79	229680	1620508	2152
Hw3	LAC	X	6960001	6970000	0.1929455622998614	53	209924	1087996	624
Hw3	LAC	X	6970001	6980000	0.1652950022660788	38	128380	776672	3848
Hw3	LAC	X	6980001	6990000	0.130435714373186	64	170420	1306544	8016
Hw3	LAC	X	6990001	7000000	0.2807909723243743	65	374136	1332436	2664
Hw3	LAC	X	7000001	7010000	0.1724986698625793	74	256776	1488568	31392
Hw3	LAC	X	7010001	7020000	0.2218561508439353	50	227604	1025908	1092
Hw3	LAC	X	7020001	7030000	0.1208978477402983	63	155508	1286276	7744
Hw3	LAC	X	7030001	7040000	0.1292044314741777	43	113872	881332	1888
Hw3	LAC	X	7040001	7050000	0.1642273581196207	58	195468	1190228	1092
Hw3	LAC	X	7050001	7060000	0.2248506075426237	49	225464	1002728	3732
Hw3	LAC	X	7060001	7070000	0.2156601586762888	61	269432	1249336	3604
Hw3	LAC	X	7070001	7080000	0.1548831509107044	60	190580	1230476	1924
Hw3	LAC	X	7080001	7090000	0.1696397861685817	67	232796	1372296	3884
Hw3	LAC	X	7090001	7100000	0.1009005540900427	62	127908	1267664	5816
Hw3	LAC	X	7100001	7110000	0.2627860108421302	81	433948	1651336	12404
Hw3	LAC	X	7110001	7120000	0.2081929766867239	44	187392	900088	3672
Hw3	LAC	X	7120001	7130000	0.1507805395335957	62	191668	1271172	2308
Hw3	LAC	X	7130001	7140000	0.1728063716282215	65	229988	1330900	4200
Hw3	LAC	X	7140001	7150000	0.1290217014355282	40	105660	818932	43748
Hw3	LAC	X	7150001	7160000	0.2033126012089146	41	167236	822556	81204
Hw3	LAC	X	7160001	7170000	0.2175024143304895	56	249544	1147316	2924
Hw3	LAC	X	7170001	7180000	0.1862007945363191	55	209604	1125688	4012
Hw3	LAC	X	7180001	7190000	0.1063022818875661	50	109084	1026168	832
Hw3	LAC	X	7190001	7200000	0.1617265598992752	60	196272	1213604	18796
Hw3	LAC	X	7200001	7210000	0.1806718045445168	53	196172	1085792	2828
Hw3	LAC	X	7210001	7220000	0.117761226957544	70	168676	1432356	5444
Hw3	LAC	X	7220001	7230000	0.3718192413747359	104	784784	2110660	25500
Hw3	LAC	X	7230001	7240000	0.204943889267051	74	309512	1510228	9732
Hw3	LAC	X	7240001	7250000	0.1735875367994027	83	295764	1703832	988
Hw3	LAC	X	7250001	7260000	0.1063219159498159	51	111288	1046708	832
Hw3	LAC	X	7260001	7270000	0.2466566856565106	51	253716	1028620	18920
Hw3	LAC	X	7270001	7280000	0.2294662202087847	40	186400	812320	9280
Hw3	LAC	X	7280001	7290000	0.1565454722682522	52	167024	1066936	1144
Hw3	LAC	X	7290001	7300000	0.144927536231884	50	148720	1026168	832
Hw3	LAC	X	7300001	7310000	0.0823897497020262	51	86268	1047072	468
Hw3	LAC	X	7310001	7320000	0.1129380053908355	47	108940	964600	780
Hw3	LAC	X	7320001	7330000	0.16586302713305	62	211068	1272544	936
Hw3	LAC	X	7330001	7340000	0.1862221403573402	55	210288	1129232	468
Hw3	LAC	X	7340001	7350000	0.1567396676654567	72	231628	1477788	1092
Hw3	LAC	X	7350001	7360000	0.1456039696076911	49	146484	1006044	416
Hw3	LAC	X	7360001	7370000	0.1735136441264523	48	169468	976684	9236
Hw3	LAC	X	7370001	7380000	0.1671939032281256	49	167436	1001448	5012
Hw3	LAC	X	7380001	7390000	0.1736552764902447	47	167544	964808	572
Hw3	LAC	X	7390001	7400000	0.1474814148081474	76	230048	1559844	1196
Hw3	LAC	X	7400001	7410000	0.1037977015086988	70	148772	1433288	4512
Hw3	LAC	X	7410001	7420000	0.2186513068848317	65	290780	1329880	5220
Hw3	LAC	X	7420001	7430000	0.0854971927875988	61	106536	1246076	6864
Hw3	LAC	X	7430001	7440000	0.1421206693171392	58	169156	1190228	1092
Hw3	LAC	X	7440001	7450000	0.134658480381125	62	169932	1261948	11532
Hw3	LAC	X	7450001	7460000	0.1237955806748152	69	174528	1409808	7452
Hw3	LAC	X	7460001	7470000	0.137856148974629	46	127212	922788	22052
Hw3	LAC	X	7470001	7480000	0.2033476018659158	65	270968	1332536	2564
Hw3	LAC	X	7480001	7490000	0.207218297935068	49	208048	1004004	2456
Hw3	LAC	X	7490001	7500000	0.0787298793945365	54	86612	1100116	9044
Hw3	LAC	X	7500001	7510000	0.1746559993897148	41	146528	838952	3188
Hw3	LAC	X	7510001	7520000	0.2545001267641342	60	313196	1230632	1768
Hw3	LAC	X	7520001	7530000	0.1417498882098673	51	148356	1046604	936
Hw3	LAC	X	7530001	7540000	0.2639545552834743	69	361320	1368872	48388
Hw3	LAC	X	7540001	7550000	0.0900633085604183	46	85072	944580	260
Hw3	LAC	X	7550001	7560000	0.2591069086893505	71	375420	1448900	9440
Hw3	LAC	X	7560001	7570000	0.1286190793862575	57	150384	1169220	1560
Hw3	LAC	X	7570001	7580000	0.0884302419572129	47	85332	964964	416
Hw3	LAC	X	7580001	7590000	0.152153261557948	48	149916	985296	624
Hw3	LAC	X	7590001	7600000	0.141945912883918	58	168948	1190228	1092
Hw3	LAC	X	7600001	7610000	0.100162915585591	42	86320	861796	884
Hw3	LAC	X	7610001	7620000	0.195086282538754	54	216108	1107756	1404
Hw3	LAC	X	7620001	7630000	0.0983537357534824	42	84812	862316	364
Hw3	LAC	X	7630001	7640000	0.1822966574108398	56	208508	1143784	6456
Hw3	LAC	X	7640001	7650000	0.2186212926127884	56	249056	1139212	11028
Hw3	LAC	X	7650001	7660000	0.2537749887177235	64	332900	1311792	2768
Hw3	LAC	X	7660001	7670000	0.1323465460412678	48	130256	984204	1716
Hw3	LAC	X	7670001	7680000	0.090959030647413	56	103984	1143196	7044
Hw3	LAC	X	7680001	7690000	0.1231670523261016	61	154148	1251536	1404
Hw3	LAC	X	7690001	7700000	0.0818370582905466	52	86708	1059520	49640
Hw3	LAC	X	7700001	7710000	0.1269479564833872	17	41448	326496	228084
Hw3	LAC	X	7710001	7720000	0.2298632844671388	31	145132	631384	46436
Hw3	LAC	X	7720001	7730000	0.1116792615050454	56	128336	1149148	1092
Hw3	LAC	X	7730001	7740000	0.2278134050475796	49	229060	1005472	988
Hw3	LAC	X	7740001	7750000	0.0857884116460074	44	77376	901940	1820
Hw3	LAC	X	7750001	7760000	0.1166547192353644	53	126932	1088100	520
Hw3	LAC	X	7760001	7770000	0.153736017147833	47	146888	955456	9924
Hw3	LAC	X	7770001	7780000	0.2184184630523694	51	227288	1040608	27472
Hw3	LAC	X	7780001	7790000	0.1715833545927937	65	228676	1332740	2360
Hw3	LAC	X	7790001	7800000	0.1887933467960827	54	208668	1105272	3888
Hw3	LAC	X	7800001	7810000	0.0616742327378229	51	63092	1022988	24552
Hw3	LAC	X	7810001	7820000	0.1909707160344967	54	207796	1088104	21056
Hw3	LAC	X	7820001	7830000	0.1971475486746422	46	168088	852600	133320
Hw3	LAC	X	7830001	7840000	0.1554851766481798	53	168100	1081132	7488
Hw3	LAC	X	7840001	7850000	0.2217559971498693	64	291304	1313624	936
Hw3	LAC	X	7850001	7860000	0.0885746848066101	73	129324	1460056	39364
Hw3	LAC	X	7860001	7870000	0.1340290307539481	39	105780	789232	11828
Hw3	LAC	X	7870001	7880000	0.2837235228539576	50	291148	1026168	832
Hw3	LAC	X	7880001	7890000	0.1564011727788752	54	170060	1087332	21828
Hw3	LAC	X	7890001	7900000	0.2146983026748422	57	251264	1170312	468
Hw3	LAC	X	7900001	7910000	0.0984453480028701	53	107016	1087060	1560
Hw3	LAC	X	7910001	7920000	0.2390542907180385	55	269724	1128296	1404
Hw3	LAC	X	7920001	7930000	0.1213319148284782	51	126820	1045232	63928
Hw3	LAC	X	7930001	7940000	0.2081844478475412	39	166396	799272	1788
Hw3	LAC	X	7940001	7950000	0.1748891547610669	36	129220	738868	572
Hw3	LAC	X	7950001	7960000	0.078879433980304	53	85800	1087736	884
Hw3	LAC	X	7960001	7970000	0.1372833985466741	68	191568	1395420	1300
Hw3	LAC	X	7970001	7980000	0.1240117920286511	50	126872	1023064	3936
Hw3	LAC	X	7980001	7990000	0.1665273825517555	37	125936	756248	3732
Hw3	LAC	X	7990001	8000000	0.1021541053061432	62	128080	1253792	19688
Hw3	LAC	X	8000001	8010000	0.123342175066313	42	106392	862576	104
Hw3	LAC	X	8010001	8020000	0.1471798814962232	56	169208	1149668	572
Hw3	LAC	X	8020001	8030000	0.0645541693512173	50	66128	1024380	2620
Hw3	LAC	X	8030001	8040000	0.0857349821493247	49	86164	1005004	1456
Hw3	LAC	X	8040001	8050000	0.1518246356956034	61	190164	1252524	416
Hw3	LAC	X	8050001	8060000	0.1310114298037524	47	126360	964496	884
Hw3	LAC	X	8060001	8070000	0.1875064639569759	49	188552	1005576	884
Hw3	LAC	X	8070001	8080000	0.1535752477365081	41	129252	841620	520
Hw3	LAC	X	8080001	8090000	0.1502597346842399	59	182000	1211236	624
Hw3	LAC	X	8090001	8100000	0.1746385357969685	58	207896	1190436	884
Hw3	LAC	X	8100001	8110000	0.0957850940665702	56	110136	1149824	416
Hw3	LAC	X	8110001	8120000	0.0927148626001275	56	106440	1148036	2204
Hw3	LAC	X	8120001	8130000	0.7229259903095757	148	2189124	3028144	11776
Hw3	LAC	X	8130001	8140000	0.7511676075214231	168	2589440	3447220	3500
Hw3	LAC	X	8140001	8150000	0.9075398355423896	439	7607420	8382464	634596
Hw3	LAC	X	8150001	8160000	0.8852941856821713	464	8419732	9510660	19900
Hw3	LAC	X	8160001	8170000	0.909489039489264	425	7779420	8553616	237504
Hw3	LAC	X	8170001	8180000	0.8481921541702063	268	4664704	5499584	5136
Hw3	LAC	X	8180001	8190000	0.4822053882815885	110	1086212	2252592	6808
Hw3	LAC	X	8190001	8200000	0.1922068845011357	58	228800	1190384	936
Hw3	LAC	X	8200001	8210000	0.0842117420596727	52	87496	1039000	29080
Hw3	LAC	X	8210001	8220000	0.1587953867150591	39	127056	800124	936
Hw3	LAC	X	8220001	8230000	0.1647222174606167	57	192188	1166740	4040
Hw3	LAC	X	8230001	8240000	0.1243618777108202	66	168480	1354756	884
Hw3	LAC	X	8240001	8250000	0.1934851277720485	48	190620	985192	728
Hw3	LAC	X	8250001	8260000	0.8171573091931191	199	3330524	4075744	11716
Hw3	LAC	X	8260001	8270000	0.855650037643143	247	4318808	5047400	25980
Hw3	LAC	X	8270001	8280000	0.8816761314148347	269	4858896	5510976	55364
Hw3	LAC	X	8280001	8290000	0.8969961349973079	458	8369792	9330912	76408
Hw3	LAC	X	8290001	8300000	0.8537792105562849	313	5457828	6392552	139168
Hw3	LAC	X	8300001	8310000	0.8347926564433041	302	5152564	6172268	30812
Hw3	LAC	X	8310001	8320000	0.8160585338199341	275	4606324	5644600	3900
Hw3	LAC	X	8320001	8330000	0.8140610148853522	244	4022028	4940696	91604
Hw3	LAC	X	8330001	8340000	0.85772340654567	256	4493932	5239372	101028
Hw3	LAC	X	8340001	8350000	0.8990395562473638	332	5780400	6429528	410292
Hw3	LAC	X	8350001	8360000	0.8414328305922676	265	4534808	5389388	53712
Hw3	LAC	X	8360001	8370000	0.7642185027539814	228	3575812	4679044	4076
Hw3	LAC	X	8370001	8380000	0.6867550000357528	164	2305008	3356376	12184
Hw3	LAC	X	8380001	8390000	0.8503801651763918	231	3985208	4686384	58356
Hw3	LAC	X	8390001	8400000	0.815075872186311	221	3698084	4537104	2236
Hw3	LAC	X	8400001	8410000	0.7595919242223165	214	3331160	4385460	10100
Hw3	LAC	X	8410001	8420000	0.7599248581832456	212	3283152	4320364	34116
Hw3	LAC	X	8420001	8430000	0.90072507558966	390	7142440	7929656	80944
Hw3	LAC	X	8430001	8440000	0.6292687849942371	145	1720884	2734736	264104
Hw3	LAC	X	8440001	8450000	0.7926830769988548	206	3347396	4222868	8372
Hw3	LAC	X	8450001	8460000	0.7998945105999388	219	3481976	4353044	145216
Hw3	LAC	X	8460001	8470000	0.7649836105410238	148	2316964	3028776	93304
Hw3	LAC	X	8470001	8480000	0.8390106543366851	271	4661268	5555672	10668
Hw3	LAC	X	8480001	8490000	0.7823492210935465	173	2776016	3548308	5112
Hw3	LAC	X	8490001	8500000	0.133215800782326	46	125736	943852	988
Hw3	LAC	X	8500001	8510000	0.5586803766414062	119	1361808	2437544	6716
Hw3	LAC	X	8510001	8520000	0.8314963271690259	330	5630800	6771888	6312
Hw3	LAC	X	8520001	8530000	0.8422138588555199	278	4787184	5684048	26072
Hw3	LAC	X	8530001	8540000	0.7813184569684473	201	3061612	3918520	210020
Hw3	LAC	X	8540001	8550000	0.6421825813221406	128	1686672	2626468	2652
Hw3	LAC	X	8550001	8560000	0.147722243711037	56	169568	1147884	2356
Hw3	LAC	X	8560001	8570000	0.1605745528976533	49	161292	1004468	1992
Hw3	LAC	X	8570001	8580000	0.2040593247708245	55	229992	1127084	2616
Hw3	LAC	X	8580001	8590000	0.1305124647916929	56	149016	1141776	8464
Hw3	LAC	X	8590001	8600000	0.1669752446012162	49	167384	1002448	4012
Hw3	LAC	X	8600001	8610000	0.1693014964582258	54	187668	1108484	676
Hw3	LAC	X	8610001	8620000	0.1463966762835906	58	174352	1190956	364
Hw3	LAC	X	8620001	8630000	0.221808973648809	32	145756	657124	156
Hw3	LAC	X	8630001	8640000	0.90746988830731	380	6966120	7676420	128780
Hw3	LAC	X	8640001	8650000	0.7563462417817901	159	2467864	3262876	2984
Hw3	LAC	X	8650001	8660000	0.9074085248481498	324	6015124	6628904	26056
Hw3	LAC	X	8660001	8670000	0.8165364916062084	228	3821688	4680364	2756
Hw3	LAC	X	8670001	8680000	0.831161440698886	314	5117840	6157456	292104
Hw3	LAC	X	8680001	8690000	0.8848781230492837	320	5811968	6568100	4700
Hw3	LAC	X	8690001	8700000	0.1458512048662559	51	149620	1025840	21700
Hw3	LAC	X	8700001	8710000	0.1273363414040589	49	127672	1002636	3824
Hw3	LAC	X	8710001	8720000	0.1636952998379254	50	168064	1026688	312
Hw3	LAC	X	8720001	8730000	0.1435625945368805	57	167804	1168856	1924
Hw3	LAC	X	8730001	8740000	0.1314271374220812	63	169684	1291088	2932
Hw3	LAC	X	8740001	8750000	0.1875762409683776	54	207896	1108328	832
Hw3	LAC	X	8750001	8760000	0.1726823771170992	53	187560	1086156	2464
Hw3	LAC	X	8760001	8770000	0.1667012835957296	61	208676	1251796	1144
Hw3	LAC	X	8770001	8780000	0.081223517744989	53	86492	1064864	23756
Hw3	LAC	X	8780001	8790000	0.2021651609423458	61	251880	1245912	7028
Hw3	LAC	X	8790001	8800000	0.3884380172314646	78	621448	1599864	2256
Hw3	LAC	X	8800001	8810000	0.8053804814449709	215	3545752	4402580	13520
Hw3	LAC	X	8810001	8820000	0.8626334176262298	250	4363676	5058552	179148
Hw3	LAC	X	8820001	8830000	0.7520914576306914	237	3653552	4857856	10124
Hw3	LAC	X	8830001	8840000	0.790702040413023	237	3841104	4857840	10140
Hw3	LAC	X	8840001	8850000	0.7610952231504239	166	2590004	3402996	6644
Hw3	LAC	X	8850001	8860000	0.7610376628608088	183	2856564	3753512	5308
Hw3	LAC	X	8860001	8870000	0.8524389347075294	293	5007540	5874368	164392
Hw3	LAC	X	8870001	8880000	0.878633475136484	327	5715328	6504792	211788
Hw3	LAC	X	8880001	8890000	0.458934696362679	90	847232	1846084	23056
Hw3	LAC	X	8890001	8900000	0.1918217312015274	48	188072	980452	5468
Hw3	LAC	X	8900001	8910000	0.1550612244897959	53	167156	1078000	10620
Hw3	LAC	X	8910001	8920000	0.252949017355448	72	373460	1476424	2456
Hw3	LAC	X	8920001	8930000	0.128951633307576	57	150860	1169896	884
Hw3	LAC	X	8930001	8940000	0.8081386279786424	172	2797624	3461812	71068
Hw3	LAC	X	8940001	8950000	0.7728540305010894	211	3334556	4314600	19340
Hw3	LAC	X	8950001	8960000	0.211552589309061	63	271840	1284976	9044
Hw3	LAC	X	8960001	8970000	0.1578826659327553	34	110144	697632	728
Hw3	LAC	X	8970001	8980000	0.7987784653840269	253	4113380	5149588	88112
Hw3	LAC	X	8980001	8990000	0.8860129057742112	333	6029332	6805016	34804
Hw3	LAC	X	8990001	9000000	0.8857782374692527	344	6159220	6953456	112304
Hw3	LAC	X	9000001	9010000	0.7306314402720616	191	2861708	3916760	6380
Hw3	LAC	X	9010001	9020000	0.1477607727529323	30	75384	510176	373044
Hw3	LAC	X	9020001	9030000	0.1877812839480627	49	188760	1005212	1248
Hw3	LAC	X	9030001	9040000	0.217034403070278	57	252444	1163152	28168
Hw3	LAC	X	9040001	9050000	0.8526810979060555	270	4724972	5541312	4488
Hw3	LAC	X	9050001	9060000	0.7692065630244678	283	4458592	5796352	16468
Hw3	LAC	X	9060001	9070000	0.8513042509509334	307	5135040	6031968	273812
Hw3	LAC	X	9070001	9080000	0.876515216272103	306	5373168	6130148	155092
Hw3	LAC	X	9080001	9090000	0.8346300815197502	283	4834972	5792952	19868
Hw3	LAC	X	9090001	9100000	0.6301957823687189	143	1739600	2760412	197348
Hw3	LAC	X	9100001	9110000	0.1803893143245588	52	192124	1065052	3028
Hw3	LAC	X	9110001	9120000	0.2080524474714481	59	251468	1208676	3184
Hw3	LAC	X	9120001	9130000	0.1628733943286476	52	172036	1056256	11824
Hw3	LAC	X	9130001	9140000	0.1335819513488193	54	147148	1101556	7604
Hw3	LAC	X	9140001	9150000	0.1891810604107588	59	228956	1210248	1612
Hw3	LAC	X	9150001	9160000	0.1293982657501201	58	149764	1157388	33932
Hw3	LAC	X	9160001	9170000	0.1474820143884892	105	315536	2139488	17212
Hw3	LAC	X	9170001	9180000	0.175666798055446	58	208572	1187316	4004
Hw3	LAC	X	9180001	9190000	0.288138257459982	67	395940	1374132	2048
Hw3	LAC	X	9190001	9200000	0.2502447138799311	65	333368	1332168	2932
Hw3	LAC	X	9200001	9210000	0.217397597336807	70	312416	1437072	728
Hw3	LAC	X	9210001	9220000	0.1598297685535204	64	209712	1312096	2464
Hw3	LAC	X	9220001	9230000	0.2432090006081492	50	249548	1026064	936
Hw3	LAC	X	9230001	9240000	0.2375330781705283	60	291188	1225884	6516
Hw3	LAC	X	9240001	9250000	0.2587706746253469	43	227860	880548	2672
Hw3	LAC	X	9250001	9260000	0.1820704675589279	39	145124	797076	24524
Hw3	LAC	X	9260001	9270000	0.1400901868155465	59	169624	1210820	1040
Hw3	LAC	X	9270001	9280000	0.130669265756985	39	104572	800280	780
Hw3	LAC	X	9280001	9290000	0.1323778451236121	71	191672	1447916	10424
Hw3	LAC	X	9290001	9300000	0.24480963385544	55	263140	1074876	54824
Hw3	LAC	X	9300001	9310000	0.2252078674858346	72	331960	1474016	4864
Hw3	LAC	X	9310001	9320000	0.1528339698264453	67	210184	1375244	936
Hw3	LAC	X	9320001	9330000	0.1574020510123586	78	251412	1597260	4860
Hw3	LAC	X	9330001	9340000	0.2009227362679329	51	208340	1036916	10624
Hw3	LAC	X	9340001	9350000	0.1397577399689205	59	168360	1204656	7204
Hw3	LAC	X	9350001	9360000	0.2887580565195835	63	372752	1290880	23680
Hw3	LAC	X	9360001	9370000	0.2102764211407953	71	303280	1442292	16048
Hw3	LAC	X	9370001	9380000	0.1829940102822309	83	310524	1696908	7912
Hw3	LAC	X	9380001	9390000	0.0485555292446128	66	65616	1351360	4280
Hw3	LAC	X	9390001	9400000	0.1622026380968838	44	146432	902772	988
Hw3	LAC	X	9400001	9410000	0.1506360933354687	56	173064	1148888	1352
Hw3	LAC	X	9410001	9420000	0.1459056569222197	50	149792	1026636	364
Hw3	LAC	X	9420001	9430000	0.1058020477815699	49	106392	1005576	884
Hw3	LAC	X	9430001	9440000	0.1281190364742735	66	170796	1333104	22536
Hw3	LAC	X	9440001	9450000	0.1516763331688853	49	146344	964844	41616
Hw3	LAC	X	9450001	9460000	0.2229362333168561	41	187616	841568	572
Hw3	LAC	X	9460001	9470000	0.1341316220919121	39	106684	795368	5692
Hw3	LAC	X	9470001	9480000	0.2056090224909353	45	188944	918948	5352
Hw3	LAC	X	9480001	9490000	0.2291571883530482	62	290124	1266048	7432
Hw3	LAC	X	9490001	9500000	0.1877022653721682	54	208104	1108692	468
Hw3	LAC	X	9500001	9510000	0.1649868300811697	58	196432	1190592	728
Hw3	LAC	X	9510001	9520000	0.1571762526464361	53	171048	1088256	364
Hw3	LAC	X	9520001	9530000	0.1466682517149989	56	167792	1144024	6216
Hw3	LAC	X	9530001	9540000	0.2040588927153008	60	250528	1227724	25216
Hw3	LAC	X	9540001	9550000	0.2438721114115186	65	305960	1254592	224288
Hw3	LAC	X	9550001	9560000	0.143030805111073	65	190608	1332636	2464
Hw3	LAC	X	9560001	9570000	0.1264439310467389	57	147992	1170416	364
Hw3	LAC	X	9570001	9580000	0.133048611072367	70	190780	1433912	3888
Hw3	LAC	X	9580001	9590000	0.1452057972430129	64	190280	1310416	4144
Hw3	LAC	X	9590001	9600000	0.215390108424968	44	190628	885036	18724
Hw3	LAC	X	9600001	9610000	0.2261448449433001	54	250156	1106176	2984
Hw3	LAC	X	9610001	9620000	0.1099599136601911	38	85584	778320	2200
Hw3	LAC	X	9620001	9630000	0.1723595826782906	71	250848	1455376	2964
Hw3	LAC	X	9630001	9640000	0.1601391650099403	51	167544	1046240	1300
Hw3	LAC	X	9640001	9650000	0.1671014107000266	55	188340	1127100	2600
Hw3	LAC	X	9650001	9660000	0.1724737867681172	42	148700	862160	520
Hw3	LAC	X	9660001	9670000	0.1402084412967121	44	126620	903084	676
Hw3	LAC	X	9670001	9680000	0.1307686123170927	63	169156	1293552	468
Hw3	LAC	X	9680001	9690000	0.1473456357548859	63	189236	1284300	9720
Hw3	LAC	X	9690001	9700000	0.1349316012708346	61	168352	1247684	5256
Hw3	LAC	X	9700001	9710000	0.179265939688252	63	231532	1291556	2464
Hw3	LAC	X	9710001	9720000	0.0964195256734975	44	87100	903344	416
Hw3	LAC	X	9720001	9730000	0.2182517405470065	75	332792	1524808	15692
Hw3	LAC	X	9730001	9740000	0.2442739111510213	50	249176	1020068	6932
Hw3	LAC	X	9740001	9750000	0.232553980955787	70	332928	1431616	6184
Hw3	LAC	X	9750001	9760000	0.2343110504774897	52	250068	1067248	832
Hw3	LAC	X	9760001	9770000	0.1016411653662692	52	108332	1065828	2252
Hw3	LAC	X	9770001	9780000	0.1876420567636355	77	292248	1557476	24104
Hw3	LAC	X	9780001	9790000	0.1455952777426875	51	152136	1044924	2616
Hw3	LAC	X	9790001	9800000	0.1823743322951647	56	209632	1149460	780
Hw3	LAC	X	9800001	9810000	0.0921398842271444	53	100152	1086956	1664
Hw3	LAC	X	9810001	9820000	0.1378210371339767	31	87620	635752	83148
Hw3	LAC	X	9820001	9830000	0.1824474100882153	56	209716	1149460	780
Hw3	LAC	X	9830001	9840000	0.2181855303612605	65	290672	1332224	2876
Hw3	LAC	X	9840001	9850000	0.1100384257380844	49	110652	1005576	884
Hw3	LAC	X	9850001	9860000	0.1792077216971647	63	231712	1292980	1040
Hw3	LAC	X	9860001	9870000	0.1030502266654657	52	109840	1065888	2192
Hw3	LAC	X	9870001	9880000	0.1660034110289937	49	167024	1006148	312
Hw3	LAC	X	9880001	9890000	0.1703519243089463	54	188260	1105124	4036
Hw3	LAC	X	9890001	9900000	0.2291330280282643	62	291196	1270860	2620
Hw3	LAC	X	9900001	9910000	0.1557816995147924	59	188656	1211028	832
Hw3	LAC	X	9910001	9920000	0.1648887725726249	56	189012	1146300	3940
Hw3	LAC	X	9920001	9930000	0.1463473487362007	42	126152	862004	41756
Hw3	LAC	X	9930001	9940000	0.2424531327443948	67	332636	1371960	4220
Hw3	LAC	X	9940001	9950000	0.2307931001559466	49	232056	1005472	988
Hw3	LAC	X	9950001	9960000	0.2459695992630124	66	333216	1354704	936
Hw3	LAC	X	9960001	9970000	0.1171884812445591	45	108232	923572	728
Hw3	LAC	X	9970001	9980000	0.0657221159315373	49	66092	1005628	832
Hw3	LAC	X	9980001	9990000	0.1238959731987976	59	149704	1208304	3556
Hw3	LAC	X	9990001	10000000	0.1961388375436434	37	148980	759564	416
Hw3	LAC	X	10000001	10010000	0.2655687424989998	38	207116	779896	624
Hw3	LAC	X	10010001	10020000	0.1382587316256604	45	126864	917584	6716
Hw3	LAC	X	10020001	10030000	0.1058520397421372	40	84464	797944	23656
Hw3	LAC	X	10030001	10040000	0.0880925014153128	36	61620	699492	101568
Hw3	LAC	X	10040001	10050000	0.1770706579054108	58	209544	1183392	7928
Hw3	LAC	X	10050001	10060000	0.2248540102490764	59	271692	1208304	3556
Hw3	LAC	X	10060001	10070000	0.2781662879877137	66	352104	1265804	151456
Hw3	LAC	X	10070001	10080000	0.1422333125389893	65	189696	1333696	1404
Hw3	LAC	X	10080001	10090000	0.1476180904522613	63	190944	1293500	520
Hw3	LAC	X	10090001	10100000	0.2193522749850983	51	229632	1046864	676
Hw3	LAC	X	10100001	10110000	0.1623582244228222	44	146640	903188	572
Hw3	LAC	X	10110001	10120000	0.0810494869463566	39	64896	800696	364
Hw3	LAC	X	10120001	10130000	0.1776975401125133	60	218708	1230788	1612
Hw3	LAC	X	10130001	10140000	0.1174912990727866	45	106136	903352	20948
Hw3	LAC	X	10140001	10150000	0.1911643912999667	64	250420	1309972	4588
Hw3	LAC	X	10150001	10160000	0.159479180320706	58	189800	1190124	1196
Hw3	LAC	X	10160001	10170000	0.2559447230702137	72	375604	1467520	11360
Hw3	LAC	X	10170001	10180000	0.2144753648555952	66	290156	1352864	2776
Hw3	LAC	X	10180001	10190000	0.2872596597750053	54	311116	1083048	26112
Hw3	LAC	X	10190001	10200000	0.3101819657842652	62	394312	1271228	2252
